"Variable","Description"
"brand","Nama brand produk kecantikan lokal"
"subscriber","Jumlah pengikut pada e-commerce shopee"
"reviewer","Jumlah pemberi rating pada e-commerce shopee"
"rating","Peringkat brand yang diberikan pember rating"
"category","Kategori brand berdasarkan jenis produk kecantikan"
